answer,left_method,participant,right_method,test_case
235681,235874,659ecd05-e811-4275-87d2-fe43c3b2d71f,235681,00127
235874,235681,f167cdfc-4d76-443e-87de-f6fa909e589f,235874,00127
235874,235874,7f6a4cd1-aed5-4ab3-9776-f836956b3e70,235681,00127
235874,235681,df2a1fb2-8a7e-4836-9432-97d92a908ac2,235874,00127
235874,235681,c41ac2a4-d736-4a6f-98e9-ee830e9f8e38,235874,00127
235681,235681,d53105c5-34cb-459b-9788-fcbaa0356d6d,235874,00127
235681,235874,a781fe08-3e7b-40dc-bf87-557c801b2fbc,235681,00127
235681,235874,3bfc8333-ac8d-4d75-81bf-e7e3eef4a013,235681,00127
235874,235681,432642c8-20d0-48b0-9adb-71a2ebf1cc74,235874,00128
235874,235874,a80585bc-69d9-4f9c-a68c-27ee73c6a410,235681,00128
235681,235874,12cd55f3-ac85-47aa-b298-ed914583a2c4,235681,00128
,235681,beb89e41-8acd-4931-838f-aa7c2fbdb0d8,235874,00128
235874,235874,1c20bac6-01ca-496e-a700-f87b640075b5,235681,00128
235874,235874,a19e80f5-8b98-49f2-9149-a76388b8f4a9,235681,00128
235874,235874,226bb39a-2e07-4d76-9c68-1dcdf3c2f454,235681,00128
235874,235681,e0494b84-0cbc-44f8-9bc5-acdce3a73d69,235874,00128
235874,235681,66141aa3-9178-4593-b2a8-eb376c12b6c2,235874,00128
235874,235874,49c59f8f-235f-48c4-877e-4cf45f887f3b,235681,00128
235874,235874,c6fd3fe8-6062-4b68-a004-8680d6f7a7e1,235681,00129
235874,235681,0e3cb5a6-d140-451d-836a-bc67a0ca42e8,235874,00129
,235681,c054b1ce-8ed3-4f43-8e2c-d8de16bd5c62,235874,00129
,235681,8d9ed11e-b19b-4399-88e2-65c16e5bbc1d,235874,00129
235681,235874,7b14b870-88ea-4654-a669-70522497e68a,235681,00129
235681,235874,62b58ccd-44fb-4be0-811b-8c9e05e62936,235681,00129
235681,235874,484112e6-2153-44fb-bc41-82af788b55e0,235681,00129
235874,235681,edaec212-0dd6-4087-9e70-ef70a4d7f00e,235874,00129
,235874,f12b8950-93e2-4c53-a7e4-ef320b37325f,235681,00129
,235681,6a12c4bd-80a7-476c-a641-c17c1bba139e,235874,00129
235874,235681,b68ae82e-1882-4d93-a4a7-1cb46d375815,235874,00130
235874,235681,94496568-f40a-4acc-8913-66429a1eea89,235874,00130
,235681,e08dba67-f9ad-499d-bc02-eab95398f825,235874,00130
235874,235874,45392b8d-a63d-4ce6-97af-331a837b6b54,235681,00130
235874,235874,9db337f5-361b-42bb-a923-c8d2b039eb69,235681,00130
235874,235874,38012e55-3837-4b5d-bcf7-50a75192294a,235681,00130
235874,235874,9b8e75c8-e9ae-46eb-aaec-9a986ea0c6da,235681,00130
235874,235681,2ea909da-2585-4b5f-84b5-7828b53f08a9,235874,00130
,235874,c4a389d8-d420-48e4-a5d3-b5ee1dcb6b00,235681,00130
235874,235681,a625d7cb-e988-4f81-aa4a-222f8f8d7795,235874,00130
235681,235888,bb63fa17-ffde-4dd1-8146-5e6a124c0164,235681,00111
235681,235681,6ea18915-a588-446f-a5a9-09fe852eb67a,235888,00111
,235888,1f248c41-8db4-4055-b60d-cb1e74c8c463,235681,00111
235888,235888,f6a84bd1-4f6d-411f-b8a1-70859e6823a9,235681,00111
235888,235681,ede5efd6-6db1-4d9a-a1a5-f481b6e3937c,235888,00111
235681,235681,a658e310-50be-4f3a-aef7-084ab9ea07df,235888,00111
235681,235888,07fd4d88-b330-484d-91db-618423e67b7e,235681,00111
235888,235681,7f37df9b-2adb-47de-a266-9d3734e10229,235888,00111
,235888,f7b0759c-4fc8-4841-82e2-74f6350a7e90,235681,00111
235888,235681,625d3739-1010-42e1-9f59-a8a10cbe6181,235888,00111
235888,235681,6167dbb8-4f1e-4ddf-ab0d-a8578ba88c14,235888,00112
,235681,8ac3736b-980c-4799-ae94-491d0c38a0bb,235888,00112
235681,235888,02d3aa23-ec4e-40d6-b94f-37df3c0d16aa,235681,00112
,235681,e05afe2b-ec3d-485c-85e4-c1e73a8b4c0a,235888,00112
235681,235888,de222fde-48c0-41c5-b771-288d0eb25cdf,235681,00112
235681,235681,9e7b659e-107c-4211-8c0a-70c18e615415,235888,00112
235681,235681,230eff97-370b-4110-9959-66cdc8af4204,235888,00112
235681,235681,d79a87ca-d204-4d42-806a-0e7148baef34,235888,00112
235681,235681,7e0e199b-def6-4317-bd94-e0b50d44e339,235888,00112
235681,235681,421abb7c-7e2a-4645-8f33-d2e65bae1069,235888,00112
235888,235888,fad94a4b-bddf-4870-9d6c-14272c42cd10,235681,00113
235681,235888,8c4dec9e-a430-4481-8d8f-86fcd1c0ebfe,235681,00113
235681,235888,b5f00aeb-d52e-4c4c-824d-43631522ae72,235681,00113
235681,235888,bd05652e-0024-4f50-9c9d-0d9ea0b79f75,235681,00113
235681,235888,7247e0ce-2378-4125-b1f1-312d5e58d988,235681,00113
235681,235888,e0b1f60a-44d8-4b61-8831-891fc8763cc1,235681,00113
235681,235888,dd563cd1-d9db-4ea9-abe2-3cc8fa2eaa8c,235681,00113
235681,235681,b68ae82e-1882-4d93-a4a7-1cb46d375815,235888,00113
235681,235888,1e1e5a78-f8a9-4af0-8105-33a6c7b06622,235681,00113
,235888,93950307-52af-4407-8158-3143f60454c2,235681,00113
,235681,f17eaaa9-9c9c-4092-b8b8-1ac7a8c13273,235888,00114
235681,235888,66a45c91-0c2b-45c0-bf49-6f46e58484a2,235681,00114
,235681,0a983ddb-05ed-4f64-9f4c-714ce106fbae,235888,00114
235681,235888,6b142d3f-5067-4be0-b240-4b00078ae5bb,235681,00114
235681,235681,cd0380e3-ad69-4276-8f32-81b8c5639a11,235888,00114
235681,235888,184253c7-3836-4a7c-802c-6c691ea6d6c7,235681,00114
235681,235888,2c720994-f761-4266-b266-6786088fdb08,235681,00114
235681,235681,fd187e65-6077-48c8-be28-4a59dc6ca6f6,235888,00114
235681,235681,a6499afb-d323-4176-8666-adf177fb4882,235888,00114
,235888,9d2d17c9-e4b5-4349-9004-dfc41fb2af10,235681,00114
235888,235888,4860680d-5be3-4cd9-9479-5daa705b32d0,235681,00115
235681,235681,6d60fee2-a6cc-41ed-b22a-8434fd6450d8,235888,00115
235681,235681,3a182fe1-2ed0-45b7-843c-943c28e3ae2f,235888,00115
,235681,3e64a98d-1506-4411-a53f-b422341f0d12,235888,00115
235888,235681,fda577c2-43b9-4e25-b1ba-532c9684ddf1,235888,00115
235681,235681,501d89f2-abd2-4194-9f64-db8d7c96a43c,235888,00115
235681,235888,a35d1d2c-c871-4192-9426-28ff2987e31c,235681,00115
235681,235681,1a868fc0-6176-49fd-b099-b774787ee5c9,235888,00115
235681,235681,97f746eb-6bae-419a-abb0-70bead51dad4,235888,00115
235888,235681,f0b7ae1c-b17a-4305-8a32-87419716514a,235888,00115
235681,235888,0771118e-4235-4f08-9e52-def107eae48a,235681,00116
235888,235888,2081eb1b-5f78-48eb-9810-612e56131b01,235681,00116
235681,235681,c7020e1b-3f9c-4a9a-abce-4f0794a7c788,235888,00116
235888,235681,ac1dd722-e4e0-4c7a-8ab5-595e77cc2e5b,235888,00116
235888,235888,9a05b7ef-6653-4dcb-acf1-fddde69af381,235681,00116
235888,235888,3a245bbb-0941-4e8c-9a99-dbdce42140a3,235681,00116
235888,235888,88e76f44-f323-400a-b367-2b1d987ffc04,235681,00116
235888,235888,269cc3cd-2ce5-4ae4-82bb-e93ee524e494,235681,00116
235681,235681,13682a23-39b0-4adb-8011-af386705a3fe,235888,00116
235888,235681,105e89cd-95d8-4d51-9fcd-7b4a0e2f8365,235888,00116
235681,235681,dc0c4443-b883-411e-bc55-17002a2d62dd,235888,00117
235681,235681,ac9f4705-917d-4078-a66a-963008831b5f,235888,00117
235681,235681,a64d0051-8381-4d0d-af72-cbdd1d081cf7,235888,00117
235681,235681,25ce2501-e94d-4610-8355-f0b6ba4e7357,235888,00117
235888,235681,4134c247-6887-48be-983b-4f81bfcb849a,235888,00117
,235681,d10bd53f-8ec1-48ff-925c-8982e473a804,235888,00117
235681,235681,3169ae3f-a0fb-43dc-9bbe-1b147324a19d,235888,00117
235681,235681,339f17d4-42b0-4dc7-8925-bb3971ec0584,235888,00117
235681,235681,a0c6c4ee-5979-48b1-9f20-aa7292bfdd33,235888,00117
235681,235681,fe843b62-a731-4ab6-97c3-8ecae1647973,235888,00117
235888,235681,61871a29-491a-4311-969d-d59f706576f7,235888,00118
235681,235888,51ce990e-d75f-434f-a4c1-b7f33c2f3cb3,235681,00118
,235681,05d96966-83b3-428f-95ff-e69f34936d9e,235888,00118
235888,235681,205343c9-aa02-497e-ab10-18fe2325572a,235888,00118
235681,235681,3fe8ee63-8699-490d-b013-fb1a088bd546,235888,00118
235681,235888,38b62fb4-e157-4949-bf33-72f3caef9eef,235681,00118
235888,235888,181fa5d4-b7e7-4b74-a26a-629a28da8861,235681,00118
235681,235681,bd809dc9-bb11-4140-a1fb-83063d65f8ea,235888,00118
235888,235888,753fb77e-092f-4e42-8c9a-1c0a1d413f5a,235681,00118
,235681,1d0a196a-3059-4152-9d51-2c43a7ab412c,235888,00118
235681,235681,0debe0cb-6487-422d-be52-64ba7d92043a,235888,00119
,235681,8a3a607f-78b8-4790-8a93-c2c3877fffbc,235888,00119
235888,235681,5df7df42-fa41-498c-b0bd-893481d80274,235888,00119
235888,235888,2c506534-0472-4971-9881-b7e07a4db435,235681,00119
235888,235681,053363ea-c5f5-414d-a4d4-83d6a29c6dc8,235888,00119
235681,235681,f443e9ae-8950-435b-9672-472968aa1b52,235888,00119
,235888,276bffff-e032-4077-9397-99e9f4dbee47,235681,00119
235681,235681,aad00a86-6a40-4468-868a-fe55d5ca5192,235888,00119
235681,235681,fd9097fd-0691-4c89-870a-ae5aadb8f11a,235888,00119
235888,235681,04a4ebdd-93fa-4cc0-ac9e-27ad08640bc2,235888,00119
235681,235681,5d0f4af3-8328-4826-89ab-16dc8470076d,235888,00120
235888,235888,8ad379d7-9865-4a02-bc73-fb1c9112e930,235681,00120
235888,235681,3a5f8961-8811-42e8-8244-53d6de6aacc7,235888,00120
,235888,fffbccef-bc0e-4c7a-a39d-2256713aece4,235681,00120
235681,235681,5c76d7d0-9a07-4ebc-9461-cf2b47bdea27,235888,00120
235681,235888,852a36cd-cf9d-4ee8-a93f-e3e3ad6afacd,235681,00120
235888,235888,242e4b4c-cf36-4eb4-8982-80f779514433,235681,00120
235681,235888,36257e06-3ad6-4600-be39-053fa50e1a96,235681,00120
235888,235888,304e949b-01f5-422f-ba09-31f13b4cb679,235681,00120
235888,235681,d17e63f5-6f9b-4ae7-8fe0-f7d878b9d986,235888,00120
235681,235681,5bd2e9eb-0213-4b36-95a4-badabfcbbb45,235888,00121
,235681,9b374386-e9af-4174-8170-5474480be4cf,235888,00121
235681,235888,7d445114-4aa7-4e7f-9102-a2bc19314248,235681,00121
235681,235888,623daa90-5c0a-4b1c-846b-85262e8c7248,235681,00121
235681,235888,3ef134b0-ae4c-436f-874c-a8bafd6a031d,235681,00121
235681,235888,b881e78a-9b16-4ed7-a60b-5a4d6ee9c90e,235681,00121
235681,235888,0b59238c-061b-4ba6-bd3c-81cc0e243e03,235681,00121
235681,235888,8dc58fc7-e6cf-4f8c-b22a-b71d1c9dea81,235681,00121
235888,235681,e1d6ac53-de37-414c-9feb-50594abac833,235888,00121
235681,235681,b7622ee1-8317-4562-b384-f879e8a39d87,235888,00121
235681,235681,36f6b5a3-359a-4dca-8aa2-3fe3a92f197a,235888,00122
235681,235681,073807f7-e316-47fd-9de1-63540879f836,235888,00122
235681,235888,5c4e2867-829b-4217-a2f1-df9f8d69f363,235681,00122
235681,235681,2b104f7a-ce8e-4525-b107-476a4ab88d50,235888,00122
235681,235888,f635f718-518e-44b7-85b6-cf83d1f07d2e,235681,00122
235681,235681,8815f644-b5e5-4e9b-a30f-4509555a9beb,235888,00122
235681,235888,45392b8d-a63d-4ce6-97af-331a837b6b54,235681,00122
235681,235681,43eb3875-31fe-4a15-b5ac-1cbd60f92500,235888,00122
235681,235888,7a2f48a2-5d64-4374-999b-e1ca44e89ea2,235681,00122
235681,235888,54e7418b-8e93-4901-880f-c17eb791f86b,235681,00122
235681,235888,9955d8cb-f633-4444-bdb4-ab391108a9ed,235681,00123
235681,235681,e93be3b4-dd4c-45b0-b27d-6d5213e929e1,235888,00123
,235681,f7b0759c-4fc8-4841-82e2-74f6350a7e90,235888,00123
,235888,37ef39db-afdd-4234-bd5a-b38ca5f676d1,235681,00123
235888,235681,d7f42ab1-af37-4901-b746-a29bb24b876a,235888,00123
235681,235681,8396d871-d57b-4f85-8d7b-cb2664a73564,235888,00123
235888,235681,9f10c7e7-aca2-4e9c-941a-a7477b5a2250,235888,00123
235888,235681,29c65882-4fb1-4077-abe4-7dfb93208532,235888,00123
235681,235888,8157d90f-1c41-46d1-b993-0d88e86f910c,235681,00123
235681,235681,654489d1-72e6-4b97-bbb7-085a21fbba37,235888,00123
235681,235888,2e1287d2-1caf-4024-b00d-fd17ac9fc79c,235681,00124
235888,235681,4687c73b-89c3-4d75-87bc-c2ca2d295956,235888,00124
235681,235681,8343aa7c-9765-499d-b327-45ab54b475cd,235888,00124
235681,235888,f3aa60b1-817a-42fa-a830-1d41a8b3ebe9,235681,00124
235888,235888,ed0168e7-dbce-4d70-802c-a8c2d2c9496c,235681,00124
235888,235888,0f8b3e6d-4522-4102-b60e-b4306d75342d,235681,00124
,235681,83084529-29ec-44d6-bce6-b7046c633c89,235888,00124
235681,235888,242e4b4c-cf36-4eb4-8982-80f779514433,235681,00124
,235681,e7421d24-8803-4e22-a2a6-c9f0acca1cf8,235888,00124
235681,235681,d39c8d73-108a-416a-a603-f0ee79cda32f,235888,00124
235681,235888,a5325076-0a39-4d5a-9191-f67b7238df99,235681,00125
235681,235888,68e8aabd-9d57-4dd6-a798-3015a1a7befd,235681,00125
235681,235888,a2872c2e-9832-4a5d-944a-fec160541d0a,235681,00125
235681,235681,6cc0da4a-90fd-4e48-b2b3-bdad2a9478c0,235888,00125
235681,235888,d20f4311-4820-414d-8518-a425576c488d,235681,00125
235681,235681,d39c8d73-108a-416a-a603-f0ee79cda32f,235888,00125
235681,235681,6ddab912-4589-4280-b9d5-3c5e95c5876c,235888,00125
235681,235681,8343aa7c-9765-499d-b327-45ab54b475cd,235888,00125
,235888,663cf268-2b48-497b-86f1-9eca463796cc,235681,00125
235681,235888,d3c9a792-cb22-49a7-a2b4-c67b108db225,235681,00125
235681,235681,db83021c-c1f8-4b8b-8ae0-86c4d380f71c,235888,00126
235681,235888,9c0fd94f-e1e6-4860-ba97-8280c0563a02,235681,00126
235681,235888,80525dcb-97ad-48fe-bc25-4a2d6290094f,235681,00126
235681,235681,6a12c4bd-80a7-476c-a641-c17c1bba139e,235888,00126
235681,235888,26f57c5d-c10e-4881-b50f-94aefdc350bf,235681,00126
235681,235888,7dfdebdb-7028-4067-899f-4b04627cdbb4,235681,00126
235681,235888,10de58e2-844a-4a2a-bf1f-4664d1bf3b23,235681,00126
235681,235681,7853ab32-ac37-438e-aeae-056221cd6909,235888,00126
235681,235681,5d9cb801-b059-47f9-af21-326c0d82bc81,235888,00126
235681,235888,6569ab44-a4d9-4c78-8e6a-827f8b259f3c,235681,00126
235681,235888,8248a3f9-09aa-4bdf-aef4-3678928233cd,235681,00127
235681,235888,486e4140-e52c-46cc-a4b0-a973cb9fda3f,235681,00127
235681,235681,2d125631-ab3e-4ddc-9d06-75a662b9a656,235888,00127
235681,235681,e76fdacf-afef-45c1-8c45-6ad92c387b28,235888,00127
235681,235888,8eff4375-5bc8-4f68-9f1a-bc1abb7661b0,235681,00127
235681,235681,17450f5b-e46b-4785-90a7-daf1ba0b1aab,235888,00127
235681,235888,d05b86ca-3549-44f5-9a93-c95d70f3a823,235681,00127
235681,235681,e9e0a2d8-79cd-45c4-8fc6-a2487758eaf4,235888,00127
235681,235681,8e9aad07-1bc1-404e-8c03-0b44a01278f8,235888,00127
235681,235888,484112e6-2153-44fb-bc41-82af788b55e0,235681,00127
235681,235681,7ebb69e9-2786-47a1-a9d2-b7d40df5969f,235888,00128
235888,235681,2486abce-6a9a-4db9-bae2-696aa6ae7803,235888,00128
235888,235681,60722e90-1969-43cd-85aa-373fdcf61a5b,235888,00128
235681,235888,87e2a1bf-3c55-4542-bdab-5e478b6a7628,235681,00128
235681,235888,6c7676bc-a0f4-4298-9587-04bf4581028c,235681,00128
235888,235681,55f46c43-dc15-4d0b-80ea-d0325ea1d823,235888,00128
235681,235888,7deeb52a-c51a-4017-9bc6-2804ee470d47,235681,00128
235681,235681,03cede30-2549-48d3-9599-94fd49e6d1f2,235888,00128
235681,235681,ed414d5f-0ff2-491e-b3ae-c089c0f3f66a,235888,00128
235681,235681,2b7d9fee-095a-4e3d-bd0f-98f379659fc3,235888,00128
,235681,4ce3968e-759e-4e76-ae5d-817f312d4f60,235888,00129
,235681,33186cf9-41f6-4fe7-bd15-cfd7b82af92c,235888,00129
235681,235888,beece785-3c8f-4d78-a58f-5b430421087f,235681,00129
235888,235681,50ed666b-caaa-4867-9917-bd14f484118d,235888,00129
,235888,5630cd28-4e06-4b73-a2a9-e3a8fa3111dd,235681,00129
,235681,481a87bf-cd41-40f7-a34e-a0362a23b290,235888,00129
,235681,843e2c59-81dd-4514-b9ac-16bb5f1f860a,235888,00129
,235681,afed34b3-7a9b-4af9-bb60-f6122c20fa90,235888,00129
235888,235681,d1b041d8-6d4a-4101-b2c0-dbf5678c4647,235888,00129
235681,235888,352dbd0e-383d-4c58-9a67-d354e6ec859d,235681,00129
235681,235681,fdc36846-3d15-4021-b5e6-ce6a6014c183,235888,00130
235681,235888,bd405385-a859-45b6-a886-96c6e893d8b4,235681,00130
235888,235681,b6f4f221-1319-4574-b7c0-6b4460b40dd1,235888,00130
235681,235681,663cf268-2b48-497b-86f1-9eca463796cc,235888,00130
235681,235681,78877d07-2577-4ce9-a326-f8772d39baa0,235888,00130
235681,235681,a948111b-3dd3-4e22-bbf8-568989b8845e,235888,00130
235681,235681,c4c6db80-df90-4b1a-b2c0-5c79fce8d428,235888,00130
235888,235681,d629e243-28cf-4670-ba3d-08fa0271b8d9,235888,00130
235681,235681,438ae8b6-417a-4dd1-bc25-fc4845106438,235888,00130
235681,235888,1e9f5213-8b5c-464b-b99d-f5ec5f3fef80,235681,00130
235681,235922,9406afc9-3614-4e28-acd9-119e4c5e8d38,235681,00111
235681,235681,213a7074-9712-4e1f-8252-8892c2cd8596,235922,00111
235922,235681,d6858dd1-bdd7-417c-8cdb-725354ddb8d3,235922,00111
235922,235681,ac7d9bd9-0c49-4b89-b8a1-9a5b66702032,235922,00111
235922,235922,4c42b7d8-d07c-4305-9330-823b60dd6762,235681,00111
235681,235681,0a2afdd8-4db6-4fe9-a9c7-038eb6ea810b,235922,00111
235922,235922,b8138b5e-9f7b-492b-9b78-2b6ac2cb7f89,235681,00111
235681,235681,5cc82fbf-38b0-4c86-ba19-b69d284e2951,235922,00111
235681,235681,2b7d9fee-095a-4e3d-bd0f-98f379659fc3,235922,00111
235681,235922,76d20025-a259-454a-9f06-28619f337e71,235681,00111
,235681,9e1bbda3-ee7e-49d6-84b6-4c0a2ca008e5,235922,00112
235922,235681,22182677-826e-46e5-bae2-4f7304b0a36d,235922,00112
235922,235922,3d8f6f39-d511-4334-be31-82a0c6ff9f3c,235681,00112
235922,235681,7eb0ddb1-e0b9-4ae1-b9f7-237e59634667,235922,00112
,235681,d072cc8e-b6e8-4b72-bebd-47d90cdaf678,235922,00112
235922,235681,76ba6639-97fa-492a-aeac-688d46ec026a,235922,00112
235681,235922,7216922b-1f9b-4809-bc25-9245fe080c7e,235681,00112
235922,235922,54244aa9-1845-44fa-81e9-fdce9d8aa6f6,235681,00112
,235922,691b7ce3-8f35-48fc-ab8e-db1401be2133,235681,00112
,235681,7c0df7c7-b606-4161-9bc0-1c0c62cb1cfa,235922,00112
235922,235922,eb0b37bd-8409-4f3a-96af-360066c80a22,235681,00113
235922,235681,a0c6c4ee-5979-48b1-9f20-aa7292bfdd33,235922,00113
235922,235681,505d374c-09f7-4f3a-beb7-6057827a9428,235922,00113
235922,235922,1932c7ab-ecd0-4a63-a2e8-c456e4045345,235681,00113
,235922,29c65882-4fb1-4077-abe4-7dfb93208532,235681,00113
235922,235922,b601dcdd-36df-4995-a6c4-21836ab8f552,235681,00113
235922,235922,f2371eed-202a-43f7-a68d-e42c397590bd,235681,00113
235681,235681,0ce8d38b-b634-45a0-a45f-75906eb3e330,235922,00113
235681,235922,69af5bd7-0b16-4d72-a22d-a4692b646372,235681,00113
,235681,e0929aa9-7d58-4278-af47-af0f08ef6c2d,235922,00113
235922,235681,29a402ab-bce0-4d46-a93b-8ee035480fc9,235922,00114
,235922,61871a29-491a-4311-969d-d59f706576f7,235681,00114
,235922,3dcc6b44-785b-421c-b8a5-24bf16459970,235681,00114
235681,235681,03cede30-2549-48d3-9599-94fd49e6d1f2,235922,00114
235681,235922,fad94a4b-bddf-4870-9d6c-14272c42cd10,235681,00114
235922,235681,80fd3483-00ed-4ba5-8ada-63a688902965,235922,00114
235681,235681,c5bd1c76-cf46-4a52-a630-e52127dd3a43,235922,00114
235681,235681,23eb9ade-135a-4560-9513-7a18fb17af40,235922,00114
235922,235681,60328009-6550-405f-979a-f966af4d3e5a,235922,00114
235681,235922,db63d2b8-687d-4825-b1aa-0147cad4f249,235681,00114
235681,235681,2e97afa2-656c-4ac3-af78-59ccff952118,235922,00115
235681,235922,bae54336-6071-4690-b5d1-4e71fbf4d598,235681,00115
235681,235681,782effb7-04c4-4114-8630-d8dd3fdc573c,235922,00115
235922,235922,acb3be08-6c36-4567-9fa9-8ca08c78d0d1,235681,00115
235922,235681,9d7b63b1-46fe-436a-95d3-b8e8028eb6b0,235922,00115
,235922,eed9dd35-4753-464c-9452-8f8fa05fa458,235681,00115
235922,235922,0f730292-c510-4214-9d04-91483e2849a8,235681,00115
235681,235681,2d125631-ab3e-4ddc-9d06-75a662b9a656,235922,00115
235681,235681,f27fa08c-69cf-4e04-9612-d0939aed12ed,235922,00115
235681,235922,e9e0a2d8-79cd-45c4-8fc6-a2487758eaf4,235681,00115
235922,235922,38648685-ecd0-4c28-8493-b35b6bf5904a,235681,00116
235922,235681,60046fc8-4306-474e-95e1-e3d91b2759bd,235922,00116
235922,235681,ed90e431-eca6-40a4-9f6e-070c52b724ab,235922,00116
235681,235681,c5111ca6-b30d-4886-854d-cbf78e233c98,235922,00116
235681,235681,74216453-f20b-42d5-a55b-edce7e58d744,235922,00116
235922,235681,aef67c39-8ebc-4636-88bb-971124a92940,235922,00116
,235681,4626a5e8-7624-43e5-bafa-76d479a126eb,235922,00116
235922,235681,30bd5511-5c71-4dbb-9d11-c8291ba5b617,235922,00116
,235922,bb0fd66b-b058-42a0-a356-fe2c1f45bcf0,235681,00116
235922,235922,688bf56d-a71b-4fac-af5c-cde4c75f9326,235681,00116
235681,235681,32eb87f9-3e22-4108-97ae-35cbb9405a80,235922,00117
235681,235681,9a7bc2f9-c892-4f79-8b36-3805e34d34b2,235922,00117
235922,235681,97ea2a4a-8cd4-4a51-8ec8-a9f8aec8d607,235922,00117
,235922,a5284651-eadf-4864-8ee6-16e4ed02a9a2,235681,00117
235922,235922,96be24d8-d4d7-40a4-b59a-06cab43e7fa8,235681,00117
235681,235922,8c4dec9e-a430-4481-8d8f-86fcd1c0ebfe,235681,00117
235681,235922,adbdf6f3-6a8e-458e-877a-4a21c142fadf,235681,00117
235922,235922,36e7b737-6b26-4a5c-a0a6-0e2f5e5ba8c3,235681,00117
235922,235681,dcafd248-cf98-42ee-bf3f-b7613ca02848,235922,00117
235681,235681,9b77bc00-7f6b-4194-bb93-8b83c0be6b11,235922,00117
235681,235681,aad00a86-6a40-4468-868a-fe55d5ca5192,235922,00118
235681,235681,ca2d6c91-01ca-4830-b12b-e361898cfae3,235922,00118
235681,235922,650c875b-3599-4fdb-a41a-7862b7eb96b3,235681,00118
235922,235681,0fbefd2d-d8ad-4900-8069-ab274ba34d3a,235922,00118
235922,235922,d89f6f79-a787-4e46-86b9-26d487722895,235681,00118
235922,235681,92424fc8-9557-4f51-8e2a-0f4386712593,235922,00118
,235681,1f248c41-8db4-4055-b60d-cb1e74c8c463,235922,00118
235681,235922,0465bb39-51e5-49f4-9c5d-1cc81349449d,235681,00118
235681,235922,c44d5ebe-fd95-4916-9bf7-f7622bb8630b,235681,00118
235681,235681,e8dc3b29-7b77-47d1-aeab-ccaaf00dcc95,235922,00118
235922,235922,87e2a1bf-3c55-4542-bdab-5e478b6a7628,235681,00119
235681,235922,f63ee56f-ebb5-4168-906e-fdb429bb3277,235681,00119
235922,235681,b1845b5a-de45-4242-a98f-a56be7717640,235922,00119
235681,235681,2607cab3-cb4b-4d82-bdf7-ef9248a2a6b6,235922,00119
235681,235681,d92e4b7c-69d5-4e00-b1b3-6d55519498fd,235922,00119
,235922,b7ac897d-70f7-4f7d-9657-670295302693,235681,00119
,235681,49c4e44f-b2e1-4a66-a5aa-65724adb48e4,235922,00119
235681,235922,635225c9-32be-47d7-bce8-02f678c52ae0,235681,00119
235922,235681,39b3d886-9c38-420b-938d-d7a25ff431e1,235922,00119
235681,235922,635225c9-32be-47d7-bce8-02f678c52ae0,235681,00119
235922,235922,04858dcf-f0d0-4fca-a553-a288a3d2d6ac,235681,00120
235922,235681,5f85cdde-cdd6-4018-8a20-d94ec3a534cb,235922,00120
235681,235681,782effb7-04c4-4114-8630-d8dd3fdc573c,235922,00120
235922,235681,01f680c7-86ec-4604-a34f-48ee74ed429d,235922,00120
235922,235681,1d2dbd40-6998-4fd2-bb99-16e121033cc4,235922,00120
,235922,46428ff2-8b96-403f-a6e1-688767663577,235681,00120
235681,235922,a35d1d2c-c871-4192-9426-28ff2987e31c,235681,00120
235681,235922,4eb256b3-db49-4b95-84d4-6b0ed65038cb,235681,00120
235922,235922,e0b1f60a-44d8-4b61-8831-891fc8763cc1,235681,00120
235681,235922,505d374c-09f7-4f3a-beb7-6057827a9428,235681,00120
235922,235681,4bcbb080-ac94-4e38-bc5d-98945be75add,235922,00121
235681,235681,74fc2f7c-1ac4-4721-88d3-18963e216a0e,235922,00121
,235681,ff050f94-8407-4588-96ca-eb6347d184d8,235922,00121
235922,235922,282d7306-dfb5-4fde-b377-b546274d7c18,235681,00121
235681,235922,5f310bc2-9f7e-463b-b820-a8867d85fff6,235681,00121
235681,235681,2c0f0e8e-647a-41b0-b63e-bafc88db11af,235922,00121
235681,235681,42f43df9-6c1c-4369-9d26-fca5040a30f0,235922,00121
235922,235681,4fc41d47-d032-4124-8639-b7f89154d31c,235922,00121
235681,235922,7a81202c-f85e-4843-b60c-de6fb7e6634c,235681,00121
,235922,8c9d72c3-b531-43ac-bdc9-74c2bf55641b,235681,00121
235681,235681,b51a040f-a164-4bca-8d88-9a910dbe23ea,235922,00122
235681,235922,6a327210-ff3c-4575-93bf-ac637bb720d9,235681,00122
235681,235681,fc502c73-96db-4eb6-a47f-e7dc38b0524d,235922,00122
,235922,bc65fbdf-a767-4175-8b48-310512554e2e,235681,00122
235681,235922,6fe1c2ac-0e7a-4f77-ad79-861fb0790564,235681,00122
,235681,c84c006a-ea4f-4983-8285-4101354c0006,235922,00122
235922,235681,dcb2c6b0-cc4f-4f78-b60e-61e53c1d2e46,235922,00122
,235681,861a6af2-2277-4d6d-81ac-7bd7e26df690,235922,00122
235681,235681,5630cd28-4e06-4b73-a2a9-e3a8fa3111dd,235922,00122
,235922,2071fbf8-3472-4719-be6a-96c24cacb758,235681,00122
235922,235922,d35bb5e5-412c-4b10-973e-c91d98f6bd50,235681,00123
235922,235681,e3aa929b-0268-41fa-9adb-720f3d52ca17,235922,00123
